task,pair_id,basic_sample_id,hallucination_sample_id,video_basic,video_hallucination,ground_truth_basic,ground_truth_hallucination,pair_valid
orh,orh:64,orh:64:basic,orh:64:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1123_4410839941_0_86.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1123_4410839941_0_86.mp4,yes,no,True
orh,orh:65,orh:65:basic,orh:65:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_5349766264_192_448.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_5349766264_192_448.mp4,yes,no,True
orh,orh:66,orh:66:basic,orh:66:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1014_6628116705_0_90.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1014_6628116705_0_90.mp4,yes,no,True
orh,orh:67,orh:67:basic,orh:67:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1001_8313365386_144_206.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1001_8313365386_144_206.mp4,yes,no,True
orh,orh:68,orh:68:basic,orh:68:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1021_2925298951_0_355.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1021_2925298951_0_355.mp4,yes,no,True
orh,orh:69,orh:69:basic,orh:69:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1155_5945172741_840_882.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1155_5945172741_840_882.mp4,yes,no,True
orh,orh:7,orh:7:basic,orh:7:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1110_4372494989_871_917.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1110_4372494989_871_917.mp4,yes,no,True
orh,orh:70,orh:70:basic,orh:70:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_4915733559_970_1068.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_4915733559_970_1068.mp4,yes,no,True
orh,orh:71,orh:71:basic,orh:71:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_8177965766_354_695.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_8177965766_354_695.mp4,yes,no,True
orh,orh:72,orh:72:basic,orh:72:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_6244675392_600_727.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1101_6244675392_600_727.mp4,yes,no,True
orh,orh:73,orh:73:basic,orh:73:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0036_6704169045_2669_2697.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0036_6704169045_2669_2697.mp4,yes,no,True
orh,orh:74,orh:74:basic,orh:74:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1014_6628116705_0_150.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1014_6628116705_0_150.mp4,yes,no,True
orh,orh:75,orh:75:basic,orh:75:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1201_5658916668_420_642.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1201_5658916668_420_642.mp4,yes,no,True
orh,orh:76,orh:76:basic,orh:76:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_4915733559_540_889.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_4915733559_540_889.mp4,yes,no,True
orh,orh:77,orh:77:basic,orh:77:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1028_5533380417_0_390.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1028_5533380417_0_390.mp4,yes,no,True
orh,orh:78,orh:78:basic,orh:78:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1012_4024008346_321_329.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1012_4024008346_321_329.mp4,yes,no,True
orh,orh:79,orh:79:basic,orh:79:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1160_4179163342_0_1271.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1160_4179163342_0_1271.mp4,yes,no,True
orh,orh:8,orh:8:basic,orh:8:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_5686660408_39_87.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_5686660408_39_87.mp4,yes,no,True
orh,orh:80,orh:80:basic,orh:80:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1013_4671452046_94_447.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1013_4671452046_94_447.mp4,yes,no,True
orh,orh:81,orh:81:basic,orh:81:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1104_4742307275_139_193.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1104_4742307275_139_193.mp4,yes,no,True
orh,orh:82,orh:82:basic,orh:82:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0049_5349969207_1143_1192.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0049_5349969207_1143_1192.mp4,yes,no,True
orh,orh:83,orh:83:basic,orh:83:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1014_4626085492_436_581.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1014_4626085492_436_581.mp4,yes,no,True
orh,orh:84,orh:84:basic,orh:84:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_4391941521_0_270.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_4391941521_0_270.mp4,yes,no,True
orh,orh:85,orh:85:basic,orh:85:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0048_3846475848_1063_1078.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0048_3846475848_1063_1078.mp4,yes,no,True
orh,orh:86,orh:86:basic,orh:86:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_4915733559_40_1068.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1010_4915733559_40_1068.mp4,yes,no,True
orh,orh:87,orh:87:basic,orh:87:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1124_7605329840_256_629.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1124_7605329840_256_629.mp4,yes,no,True
orh,orh:88,orh:88:basic,orh:88:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1021_9565310990_540_609.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1021_9565310990_540_609.mp4,yes,no,True
orh,orh:89,orh:89:basic,orh:89:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_9408800471_560_565.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_9408800471_560_565.mp4,yes,no,True
orh,orh:9,orh:9:basic,orh:9:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_4976725963_0_490.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1007_4976725963_0_490.mp4,yes,no,True
orh,orh:90,orh:90:basic,orh:90:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1052_7887764754_480_630.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1052_7887764754_480_630.mp4,yes,no,True
orh,orh:91,orh:91:basic,orh:91:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_4391941521_0_270.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1164_4391941521_0_270.mp4,yes,no,True
orh,orh:92,orh:92:basic,orh:92:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1019_4612723694_523_546.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1019_4612723694_523_546.mp4,yes,no,True
orh,orh:93,orh:93:basic,orh:93:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0084_3261079025_39_198.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0084_3261079025_39_198.mp4,yes,no,True
orh,orh:94,orh:94:basic,orh:94:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_4542882771_0_866.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_4542882771_0_866.mp4,yes,no,True
orh,orh:95,orh:95:basic,orh:95:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_6592821115_945_1057.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1002_6592821115_945_1057.mp4,yes,no,True
orh,orh:96,orh:96:basic,orh:96:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0024_5328004991_60_150.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/0024_5328004991_60_150.mp4,yes,no,True
orh,orh:97,orh:97:basic,orh:97:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1162_3046900922_113_355.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1162_3046900922_113_355.mp4,yes,no,True
orh,orh:98,orh:98:basic,orh:98:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_2975784201_219_242.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1009_2975784201_219_242.mp4,yes,no,True
orh,orh:99,orh:99:basic,orh:99:hallucination,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1011_3550839192_420_973.mp4,external/VideoHallucer/videohallucer_datasets/object_relation/videos/1011_3550839192_420_973.mp4,yes,no,True
sdh,sdh:0,sdh:0:basic,sdh:0:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hp2YHxZ2v_k_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hp2YHxZ2v_k_b.mp4,yes,no,True
sdh,sdh:1,sdh:1:basic,sdh:1:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hxc--vbjrOU_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hxc--vbjrOU_a.mp4,yes,no,True
sdh,sdh:10,sdh:10:basic,sdh:10:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jb7YZwHICWc_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jb7YZwHICWc_b.mp4,yes,no,True
sdh,sdh:100,sdh:100:basic,sdh:100:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hyXWLbHTHEU_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hyXWLbHTHEU_a.mp4,yes,no,True
sdh,sdh:101,sdh:101:basic,sdh:101:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iqBquTBcdNg_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iqBquTBcdNg_a.mp4,yes,no,True
sdh,sdh:102,sdh:102:basic,sdh:102:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/K4hyID33lWE_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/K4hyID33lWE_a.mp4,yes,no,True
sdh,sdh:103,sdh:103:basic,sdh:103:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KB0CZJ8sBn8_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KB0CZJ8sBn8_b.mp4,yes,no,True
sdh,sdh:104,sdh:104:basic,sdh:104:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iDeFY6E9eRM_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iDeFY6E9eRM_a.mp4,yes,no,True
sdh,sdh:105,sdh:105:basic,sdh:105:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j-d4qpYaDHY_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j-d4qpYaDHY_b.mp4,yes,no,True
sdh,sdh:106,sdh:106:basic,sdh:106:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iXNRpyzk4XM_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iXNRpyzk4XM_a.mp4,yes,no,True
sdh,sdh:107,sdh:107:basic,sdh:107:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jZnEWP1UIXk_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jZnEWP1UIXk_b.mp4,yes,no,True
sdh,sdh:108,sdh:108:basic,sdh:108:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KXq30EUWtG4_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KXq30EUWtG4_b.mp4,yes,no,True
sdh,sdh:109,sdh:109:basic,sdh:109:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KefN1Lk0NnE_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KefN1Lk0NnE_b.mp4,yes,no,True
sdh,sdh:11,sdh:11:basic,sdh:11:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jGCJKDFwJc0_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jGCJKDFwJc0_b.mp4,yes,no,True
sdh,sdh:110,sdh:110:basic,sdh:110:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iAiIWHZRrMM_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iAiIWHZRrMM_b.mp4,yes,no,True
sdh,sdh:111,sdh:111:basic,sdh:111:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jCz5WB_AylQ_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jCz5WB_AylQ_a.mp4,yes,no,True
sdh,sdh:112,sdh:112:basic,sdh:112:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/Jy6DFCF1Acc_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/Jy6DFCF1Acc_a.mp4,yes,no,True
sdh,sdh:113,sdh:113:basic,sdh:113:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jIsJw8O1U6E_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jIsJw8O1U6E_a.mp4,yes,no,True
sdh,sdh:114,sdh:114:basic,sdh:114:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jYGIb9Qwpok_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jYGIb9Qwpok_b.mp4,yes,no,True
sdh,sdh:115,sdh:115:basic,sdh:115:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hvXC5ZQ0ak0_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hvXC5ZQ0ak0_b.mp4,yes,no,True
sdh,sdh:116,sdh:116:basic,sdh:116:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jQPIzE0zcp0_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jQPIzE0zcp0_a.mp4,yes,no,True
sdh,sdh:117,sdh:117:basic,sdh:117:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j44mTfXbSQ0_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j44mTfXbSQ0_a.mp4,yes,no,True
sdh,sdh:118,sdh:118:basic,sdh:118:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j-wkYTwDyA4_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j-wkYTwDyA4_b.mp4,yes,no,True
sdh,sdh:119,sdh:119:basic,sdh:119:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kO6dnd_D_T4_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kO6dnd_D_T4_a.mp4,yes,no,True
sdh,sdh:12,sdh:12:basic,sdh:12:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jPBy6VTCfnM_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jPBy6VTCfnM_a.mp4,yes,no,True
sdh,sdh:120,sdh:120:basic,sdh:120:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/JyKzj1PSw4c_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/JyKzj1PSw4c_a.mp4,yes,no,True
sdh,sdh:121,sdh:121:basic,sdh:121:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jUruugIPbBU_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jUruugIPbBU_b.mp4,yes,no,True
sdh,sdh:122,sdh:122:basic,sdh:122:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kDLXgZ2EMWE_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kDLXgZ2EMWE_b.mp4,yes,no,True
sdh,sdh:123,sdh:123:basic,sdh:123:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/izTK3jL8CJo_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/izTK3jL8CJo_a.mp4,yes,no,True
sdh,sdh:124,sdh:124:basic,sdh:124:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iEdGsSHfobI_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iEdGsSHfobI_b.mp4,yes,no,True
sdh,sdh:125,sdh:125:basic,sdh:125:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i3RU_byJYNk_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i3RU_byJYNk_b.mp4,yes,no,True
